BRA|E|||154|04022021|10||0000679121
BRA|C|3615005360706||SAC CONG GM PQ 25 CRF         |24|00000000001896||3|00000000002057
BRA|C|3232769000015||FILM ETIRABLE ALIMENT 30M PP  |24|00000000001248||3|00000000001354
BRA|C|3614612817702||SAC POUB TRADS 100L P15 NONAME|17|00000000003298||3|00000000003578
BRA|C|3615005360690||SAC CONG LIEN X50 3L PREMIUM  |24|00000000001800||3|00000000001953
BRA|C|3615008895281||RLX ALU 20M RENFORCE CRF      |24|00000000003432||3|00000000003724
BRA|C|3560071156541||DESO GEL PERLE FLOR 150G CRF  |6|00000000000810||3|00000000000879
BRA|C|3560071207656||LING BEBE FRESH ALOE X72 CRF  |12|00000000001032||3|00000000001120
BRA|C|3560071241926||LESS LIQ 2L4 EXPERT BLEU CRF  |4|00000000002008||3|00000000002179
BRA|C|3560071241032||LIQ VSL 750ML POMME CRF       |12|00000000001284||3|00000000001393
BRA|C|3560071152710||LESS TAB LVX30 TTEN1  CRF     |7|00000000001470||3|00000000001595
BRA|C|3560071241186||LIQ VSL 1,5L CRF              |8|00000000001480||3|00000000001606
BRA|C|3560071241667||LIQ VSL CITRON 1L PPB         |12|00000000001308||3|00000000001419
BRA|C|8710447334607||SUN TT/1 BTE 26 DOSES CITRON  |6|00000000003870||3|00000000004199
BRA|C|5410306883323||LIQ VSL CITRON 1L NETTY       |12|00000000001164||3|00000000001263
BRA|C|3560071081072||DETACH SPRAY TEXT 500ML CRF   |10|00000000001230||3|00000000001335
